platform,code
Wii,12
DS,2
X360,14
PS3,8
PS2,7
3DS,0
PS4,9
PS,6
XB,15
PC,5
PSP,10
WiiU,13
GC,4
GBA,3
XOne,16
PSV,11
DC,1
